,tjid,fgId,espnId,NameASCII,fp_atc,fp_alt,alt-atc,fp_avg,fp_e,atc-e
1087,haydenwesneski,27581,42996,Hayden Wesneski,56.9880335,62.5,5.5119665,59.74401675,45.0,11.9880335
1088,brendanrodgers,17907,35073,Brendan Rodgers,60.44503399999999,58.874974,-1.570059999999991,59.660004,80.0,-19.554966000000007
1089,christianencarnacionstrand,30011,5012106,Christian Encarnacion-Strand,61.69476439999999,57.398115000000004,-4.2966493999999855,59.54643969999999,158.0,-96.3052356
1090,julianaguiar,30031,5195257,Julian Aguiar,62.523005,56.5,-6.023004999999998,59.5115025,44.5,18.023004999999998
1091,luisguerrero,31184,4997599,Luis Guerrero,48.90992000000001,70.0,21.090079999999993,59.45496,40.0,8.909920000000007
1092,michelotanez,22533,4917842,Michel Otanez,53.393895,65.5,12.106105,59.4469475,55.0,-1.6061049999999994
1093,angelchivilli,26790,5185106,Angel Chivilli,46.772391000000006,72.0,25.227608999999994,59.3861955,123.0,-76.227609
1094,krisbryant,15429,33172,Kris Bryant,57.83473119999999,60.791753,2.957021800000007,59.3132421,83.0,-25.165268800000007
1095,tylergilbert,17964,40559,Tyler Gilbert,62.57511999999999,56.0,-6.575119999999991,59.28756,129.5,-66.92488
1096,orelvismartinez,25967,41306,Orelvis Martinez,59.60688999999999,58.802060000000004,-0.8048299999999884,59.204475,0.0,59.60688999999999
1097,juanburgos,27271,5201272,Juan Burgos,62.857265,55.0,-7.857264999999998,58.9286325,70.5,-7.642735000000002
1098,leodytaveras,18900,34951,Leody Taveras,58.138358,59.409834000000004,1.271476000000007,58.774096,85.0,-26.861642000000003
1099,pauldejong,18015,35185,Paul DeJong,58.384897699999996,59.055179100000004,0.6702814000000075,58.7200384,39.0,19.384897699999996
1100,austinlove,sa3017609,4326807,Austin Love,47.358395,70.0,22.641605,58.6791975,0.0,47.358395
1101,treysweeney,29575,4414687,Trey Sweeney,58.846484,58.03652100000001,-0.8099629999999891,58.4415025,155.0,-96.153516
1102,mitchfarris,33628,5273851,Mitch Farris,65.83476499999999,50.5,-15.33476499999999,58.167382499999995,138.5,-72.66523500000001
1103,calquantrill,19312,39875,Cal Quantrill,81.591795,34.5,-47.091795000000005,58.0458975,82.5,-0.9082049999999953
1104,kenwaldichuk,27681,4189711,Ken Waldichuk,40.779129999999995,75.0,34.220870000000005,57.889565,49.0,-8.220870000000005
1105,maximoacosta,27963,42413,Maximo Acosta,57.22505999999999,56.92172200000001,-0.30333799999998234,57.073391,41.0,16.225059999999992
1106,gagejump,sa3034986,5023852,Gage Jump,46.603059,67.5,20.896940999999998,57.0515295,0.0,46.603059
1107,andyibanez,18819,34947,Andy Ibanez,56.419612,57.275318999999996,0.8557069999999953,56.8474655,84.0,-27.580388
1108,alanrangel,19524,4917631,Alan Rangel,55.486090499999996,58.0,2.513909500000004,56.743045249999994,40.5,14.986090499999996
1109,dylansmith,30145,4414123,Dylan Smith,56.45172500000001,57.0,0.5482749999999896,56.725862500000005,65.5,-9.04827499999999
1110,tylerfitzgerald,26208,43030,Tyler Fitzgerald,57.140818,55.341975,-1.798843000000005,56.2413965,80.0,-22.859181999999997
1111,jacobstallings,13723,34089,Jacob Stallings,56.9596679,55.478565180000004,-1.4811027199999955,56.21911654,88.0,-31.0403321
1112,camsanders,23479,5126205,Cam Sanders,39.708055,72.5,32.791945,56.1040275,32.0,7.708055000000002
1113,jakeeder,27590,4297994,Jake Eder,49.80564,62.0,12.194360000000003,55.90282,47.0,2.805639999999997
1114,mitchbratt,sa3017719,5123768,Mitch Bratt,53.27415450000001,56.0,2.7258454999999913,54.637077250000004,45.5,7.774154500000009
1115,dougnikhazy,30142,4414160,Doug Nikhazy,52.176255499999996,56.5,4.323744500000004,54.33812775,50.5,1.6762554999999963
1116,jettwilliams,sa3020134,5080638,Jett Williams,55.39939,53.175901,-2.2234889999999936,54.287645499999996,75.0,-19.600610000000003
1117,jeimercandelario,13621,32531,Jeimer Candelario,55.625362,52.93606900000001,-2.689292999999992,54.28071550000001,119.0,-63.374638
1118,tjmcfarland,3237,32680,T.J. McFarland,42.755355,65.5,22.744645,54.127677500000004,44.0,-1.2446449999999984
1119,georgeklassen,sa3023440,5134517,George Klassen,46.584273,61.0,14.415726999999997,53.7921365,56.5,-9.915726999999997
1120,kervincastro,21656,4717832,Kervin Castro,53.063885,54.5,1.436115000000001,53.7819425,0.0,53.063885
1121,danielsusac,sa3019997,4751554,Daniel Susac,53.354407,53.94015199999999,0.5857449999999886,53.647279499999996,33.0,20.354407000000002
1122,zachdezenzo,31562,5137883,Zach Dezenzo,54.3803109,52.771955,-1.6083558999999994,53.57613295,121.0,-66.6196891
1123,yosverzulueta,27765,4717905,Yosver Zulueta,48.60222999999999,58.5,9.897770000000008,53.551114999999996,53.0,-4.397770000000008
1124,nachoalvarezjr,31765,5133834,Nacho Alvarez Jr.,51.734815999999995,55.361388000000005,3.62657200000001,53.548102,115.0,-63.265184000000005
1125,sebastianwalcott,sa3021069,5150947,Sebastian Walcott,53.369572,53.423375,0.053803000000002044,53.3964735,46.0,7.369571999999998
1126,jayviensandridge,25158,5196252,Jayvien Sandridge,40.968594999999986,65.5,24.531405000000014,53.2342975,57.5,-16.531405000000014
1127,yilberdiaz,29271,5217798,Yilber Diaz,53.805905,52.5,-1.3059050000000028,53.1529525,40.5,13.305905000000003
1128,dylancarlson,20126,39226,Dylan Carlson,52.002822,53.975069999999995,1.9722479999999933,52.988946,98.0,-45.997178
1129,tristonmckenzie,18000,34954,Triston McKenzie,45.8467015,59.5,13.653298499999998,52.67335075,0.0,45.8467015
1130,bryanhoeing,26304,42200,Bryan Hoeing,50.709863000000006,54.5,3.7901369999999943,52.604931500000006,66.5,-15.790136999999994
1131,scottmcgough,12056,34834,Scott McGough,56.655825,48.5,-8.155825,52.5779125,60.5,-3.844175
1132,chaselee,29574,4414112,Chase Lee,49.52193,55.5,5.978070000000002,52.510965,99.5,-49.97807
1133,tirsoornelas,22566,40481,Tirso Ornelas,53.462544199999996,51.445946799999994,-2.016597400000002,52.4542455,44.0,9.462544199999996
1134,carsonpalmquist,31612,4621424,Carson Palmquist,48.99152,55.0,6.008479999999999,51.995760000000004,44.5,4.491520000000001
1135,matthewlugo,25980,42486,Matthew Lugo,52.77366300000001,51.12667799999999,-1.6469850000000221,51.9501705,40.0,12.773663000000013
1136,hunterstratton,23455,4987652,Hunter Stratton,46.24823000000001,57.5,11.251769999999993,51.874115,67.5,-21.251769999999993
1137,liamhendriks,3548,31755,Liam Hendriks,53.472364999999996,50.0,-3.4723649999999964,51.7361825,74.0,-20.527635000000004
1138,landonknack,27487,4417826,Landon Knack,54.33702799999999,48.5,-5.8370279999999894,51.418513999999995,44.5,9.83702799999999
1139,alejandrocarrillo,26463,5270370,Alejandro Carrillo,42.601485,59.5,16.898515000000003,51.0507425,63.0,-20.398515000000003
1140,joeyestes,26257,4917636,Joey Estes,55.896145000000004,46.0,-9.896145000000004,50.9480725,35.5,20.396145000000004
1141,tymadden,30140,4414347,Ty Madden,48.04648550000001,53.0,4.95351449999999,50.52324275000001,44.0,4.04648550000001
1142,andrewmorris,sa3020569,5266690,Andrew Morris,49.345267500000006,51.5,2.1547324999999944,50.42263375,0.0,49.345267500000006
1143,danedunning,19409,36080,Dane Dunning,39.0892389,61.0,21.910761100000002,50.04461945,48.0,-8.910761100000002
1144,kylekeller,18890,40709,Kyle Keller,41.5288325,58.5,16.9711675,50.01441625,0.0,41.5288325
1145,bobbymiller,27483,4326703,Bobby Miller,43.99724500000001,56.0,12.002754999999993,49.9986225,39.0,4.997245000000007
1146,albertsuarez,6175,31109,Albert Suarez,50.069235,49.5,-0.569234999999999,49.784617499999996,183.0,-132.930765
1147,mikeclevinger,12808,32769,Mike Clevinger,52.51848000000001,46.5,-6.018480000000011,49.509240000000005,71.5,-18.98151999999999
1148,dannyyoung,18439,40903,Danny Young,46.08682999999999,52.5,6.413170000000008,49.293414999999996,33.0,13.086829999999992
1149,joshrojas,19734,40718,Josh Rojas,46.92844399999999,51.25783,4.329386000000007,49.093137,147.0,-100.07155600000002
1150,brysewilson,19990,40922,Bryse Wilson,43.8908425,53.5,9.609157500000002,48.695421249999995,86.5,-42.6091575
1151,elimorgan,20203,41324,Eli Morgan,45.589249499999994,51.5,5.910750500000006,48.54462475,83.0,-37.410750500000006
1152,michaeltoglia,25845,42412,Michael Toglia,47.643817,48.790944,1.1471270000000047,48.217380500000004,41.0,6.6438169999999985
1153,dereklaw,13133,33139,Derek Law,43.45069686,52.5,9.04930314,47.97534843,48.5,-5.049303139999999
1154,tysonneighbors,sa3025569,4935278,Tyson Neighbors,38.744725,56.0,17.255274999999997,47.3723625,0.0,38.744725
1155,francoaleman,sa3018178,4719319,Franco Aleman,38.482375999999995,55.0,16.517624000000005,46.741187999999994,53.0,-14.517624000000005
1156,victormederos,31533,5127102,Victor Mederos,47.802814999999995,45.5,-2.3028149999999954,46.6514075,34.0,13.802814999999995
1157,philipabner,33821,4926295,Philip Abner,55.022899,38.0,-17.022899000000002,46.5114495,48.0,7.0228990000000024
1158,tylercallihan,27497,42487,Tyler Callihan,46.56530599999999,45.938989,-0.6263169999999931,46.25214749999999,22.0,24.565305999999993
1159,jackkochanowicz,27688,4917819,Jack Kochanowicz,47.39688000000001,45.0,-2.39688000000001,46.198440000000005,120.0,-72.60311999999999
1160,lukelittle,28036,4683355,Luke Little,44.18496499999999,47.5,3.315035000000009,45.842482499999996,65.5,-21.31503500000001
1161,colewilcox,27481,4413868,Cole Wilcox,37.170198,54.5,17.329802,45.835099,40.0,-2.829802000000001
1162,ildemarovargas,13324,32985,Ildemaro Vargas,45.924606,45.669639,-0.2549670000000006,45.7971225,53.0,-7.075394000000003
1163,ryanloutos,29521,5124252,Ryan Loutos,36.215183499999995,55.0,18.784816500000005,45.60759175,51.5,-15.284816500000005
1164,evanreifert,sa3014860,4904087,Evan Reifert,36.51302999999999,54.5,17.986970000000007,45.50651499999999,0.0,36.51302999999999
1165,lyonrichardson,24581,41333,Lyon Richardson,44.776335,45.5,0.7236649999999969,45.1381675,82.5,-37.723665
1166,lukemaile,13355,33271,Luke Maile,45.819015300000004,44.35911370000001,-1.459901599999995,45.089064500000006,65.0,-19.180984699999996
1167,kevinalcantara,25971,42500,Kevin Alcantara,46.099587500000005,44.074815,-2.0247725000000045,45.08720125000001,168.0,-121.90041249999999
1168,jhonybrito,25386,42864,Jhony Brito,40.9592775,49.0,8.040722500000001,44.97963875,49.5,-8.540722500000001
1169,lazaroestrada,24914,5264531,Lazaro Estrada,41.640010000000004,47.5,5.859989999999996,44.570005,38.5,3.1400100000000037
1170,miguelcastro,15684,33820,Miguel Castro,39.403086,49.5,10.096913999999998,44.451543,107.5,-68.096914
1171,gregorysantos,21894,39682,Gregory Santos,39.20891199999999,49.5,10.29108800000001,44.354456,40.0,-0.7910880000000091
1172,cobymayo,28312,4683371,Coby Mayo,44.907455999999996,43.774994,-1.1324619999999967,44.341224999999994,322.0,-277.092544
1173,jacejung,31437,4721040,Jace Jung,45.323373,43.101924,-2.221449,44.2126485,203.0,-157.676627
1174,hectorneris,11804,32377,Hector Neris,44.877121,43.5,-1.3771210000000025,44.1885605,102.0,-57.122879
1175,carsonseymour,30084,4420745,Carson Seymour,44.35645,44.0,-0.3564500000000024,44.178225,59.5,-15.143549999999998
1176,tannermurray,sa3016805,5012115,Tanner Murray,44.0777468,44.11578599999999,0.038039199999992945,44.09676639999999,30.0,14.0777468
1177,georgesoriano,21863,4917836,George Soriano,55.460531,32.5,-22.960531000000003,43.9802655,94.0,-38.539469
1178,sethjohnson,26020,42542,Seth Johnson,43.6777465,44.0,0.3222535000000022,43.83887325,53.0,-9.322253500000002
1179,josemiranda,20538,41000,Jose Miranda,43.3547059,44.096702,0.7419961000000015,43.725703949999996,57.0,-13.645294100000001
1180,manuelmargot,14712,33599,Manuel Margot,41.1582569,45.995194,4.8369371,43.57672545,90.0,-48.8417431
1181,felixbautista,20666,4905859,Felix Bautista,44.27540199999999,42.5,-1.7754019999999926,43.38770099999999,0.0,44.27540199999999
1182,ryanjohnson,35325,5007859,Ryan Johnson,43.6867305,43.0,-0.686730500000003,43.343365250000005,94.0,-50.3132695
1183,johnbrebbia,12777,39085,John Brebbia,37.140358500000005,49.5,12.359641499999995,43.32017925,91.5,-54.359641499999995
1184,masonmccoy,22232,39947,Mason McCoy,44.20411,41.142932,-3.061177999999998,42.673521,37.0,7.20411
1185,ryanborucki,16350,36192,Ryan Borucki,38.835675,46.5,7.664324999999998,42.667837500000005,95.0,-56.164325
1186,tjrumfield,sa3017330,5014349,T.J. Rumfield,43.258902000000006,41.880762000000004,-1.378140000000002,42.569832000000005,149.0,-105.741098
1187,chrisdevenski,12763,32511,Chris Devenski,34.103701,51.0,16.896299,42.5518505,87.5,-53.396299
1188,kolbyallard,18694,34980,Kolby Allard,53.993821499999996,31.0,-22.993821499999996,42.49691075,118.5,-64.5061785
1189,jefersonquero,sa3015407,4917867,Jeferson Quero,42.0070842,42.52420599999999,0.5171217999999911,42.2656451,107.0,-64.99291579999999
1190,joeyloperfido,29630,4297976,Joey Loperfido,43.381952999999996,41.145065,-2.2368879999999933,42.263509,46.0,-2.6180470000000042
1191,joeygerber,24591,41375,Joey Gerber,37.682302500000006,46.5,8.817697499999994,42.09115125,79.0,-41.317697499999994
1192,brandonlockridge,21496,42641,Brandon Lockridge,43.255874000000006,40.773398,-2.4824760000000055,42.014636,68.0,-24.744125999999994
1193,daironblanco,19779,42228,Dairon Blanco,42.906419,40.111347,-2.7950719999999976,41.508883,31.0,11.906419
1194,tristangray,19877,39918,Tristan Gray,42.597895,40.359829999999995,-2.238065000000006,41.4788625,39.0,3.597895000000001
1195,drewsommers,32026,5272008,Drew Sommers,32.879345,50.0,17.120655,41.4396725,38.5,-5.620654999999999
1196,garrettacton,27583,4424444,Garrett Acton,39.38807549999999,43.0,3.6119245000000078,41.19403774999999,62.0,-22.611924500000008
1197,rolddymunoz,27407,5131982,Rolddy Munoz,34.062225,48.0,13.937775000000002,41.0311125,34.0,0.062224999999997976
1198,scottblewett,16427,33816,Scott Blewett,37.156014,44.5,7.343986000000001,40.828007,60.0,-22.843986
1199,genesiscabrera,17490,41061,Genesis Cabrera,40.36021300000001,41.0,0.6397869999999912,40.68010650000001,102.0,-61.63978699999999
1200,noahschultz,sa3020949,5080754,Noah Schultz,38.643905000000004,42.5,3.8560949999999963,40.5719525,0.0,38.643905000000004
1201,domingogonzalez,sa3007495,5132247,Domingo Gonzalez,37.575519,42.5,4.924481,40.0377595,34.5,3.075519
1202,josesuarez,19911,40981,Jose Suarez,42.208073000000006,37.5,-4.708073000000006,39.85403650000001,75.5,-33.291926999999994
1203,jeffcriswell,27608,4423332,Jeff Criswell,34.025253,45.5,11.474747,39.762626499999996,22.5,11.525253
1204,kameronmisner,26374,42416,Kameron Misner,40.353989000000006,38.740887,-1.613102000000005,39.547438,166.0,-125.64601099999999
1205,joseespada,21131,5125654,Jose Espada,33.080648,46.0,12.919352000000003,39.540324,62.0,-28.919352000000003
1206,marcoraya,sa3014550,4722894,Marco Raya,40.166309500000004,38.5,-1.666309500000004,39.333154750000006,35.5,4.666309500000004
1207,nickanderson,18337,38102,Nick Anderson,37.915,40.5,2.585000000000001,39.207499999999996,60.5,-22.585
1208,manuelrodriguez,20794,42363,Manuel Rodriguez,35.584161,42.0,6.415838999999998,38.7920805,46.5,-10.915838999999998
1209,bricematthews,33280,4838117,Brice Matthews,38.1569511,39.359517700000005,1.2025666000000044,38.758234400000006,91.0,-52.8430489
1210,jorgealcala,19459,41031,Jorge Alcala,37.486400999999994,40.0,2.5135990000000064,38.7432005,126.5,-89.013599
1211,daisonacosta,sa944989,5131747,Daison Acosta,34.4438155,43.0,8.5561845,38.72190775,89.5,-55.0561845
1212,osvaldobido,23150,5132624,Osvaldo Bido,36.743158799999996,40.5,3.7568412000000038,38.6215794,164.5,-127.7568412
1213,seanguenther,20045,3896017,Sean Guenther,29.976604000000002,47.0,17.023395999999998,38.488302000000004,40.0,-10.023395999999998
1214,gavinhollowell,25427,4208302,Gavin Hollowell,36.227588499999996,40.5,4.272411500000004,38.36379425,41.0,-4.772411500000004
1215,kyrenparis,26420,42536,Kyren Paris,38.65485,37.52065,-1.1341999999999999,38.08775,110.0,-71.34514999999999
1216,jackneely,30106,5016961,Jack Neely,29.936816999999998,46.0,16.063183000000002,37.968408499999995,46.5,-16.563183000000002
1217,aidanmiller,sa3022609,5148968,Aidan Miller,38.560752699999995,37.308507000000006,-1.252245699999989,37.93462985,147.0,-108.4392473
1218,yanquielfernandez,28552,4917793,Yanquiel Fernandez,38.4581242,36.719839799999995,-1.7382844000000048,37.588982,59.0,-20.5418758
1219,alexhoppe,sa3020836,5196247,Alex Hoppe,24.0670545,50.5,26.4329455,37.28352725,58.5,-34.4329455
1220,ericcerantola,sa3017914,4413997,Eric Cerantola,37.396621,37.0,-0.3966210000000032,37.198310500000005,61.5,-24.103378999999997
1221,kylebackhus,29615,4221113,Kyle Backhus,33.865257,40.0,6.134743,36.9326285,121.0,-87.134743
1222,grantmccray,25690,4919922,Grant McCray,36.828519,36.14702499999999,-0.6814940000000078,36.48777199999999,38.0,-1.171481
1223,angelbastardo,sa3009716,5259069,Angel Bastardo,35.109634,37.0,1.8903660000000002,36.054817,49.0,-13.890366
1224,isaiahcampbell,25551,3960910,Isaiah Campbell,41.535865,30.5,-11.035865000000001,36.0179325,36.0,5.535865000000001
1225,marcogonzales,15467,33158,Marco Gonzales,38.194173,33.5,-4.694172999999999,35.8470865,53.0,-14.805827
1226,nolanhoffman,23381,41461,Nolan Hoffman,39.9681015,31.5,-8.468101500000003,35.73405075,45.0,-5.031898499999997
1227,ryanclifford,sa3020126,5137882,Ryan Clifford,36.2218787,35.219135,-1.0027436999999964,35.72050685,43.0,-6.778121300000002
1228,carloshernandez,22713,41233,Carlos Hernandez,27.8131615,43.5,15.6868385,35.65658075,93.5,-65.6868385
1229,ronelblanco,19407,41829,Ronel Blanco,45.362813499999994,25.5,-19.862813499999994,35.431406749999994,52.5,-7.137186500000006
1230,joeymeneses,14366,34534,Joey Meneses,34.4475331,36.391988,1.9444548999999967,35.41976055,33.0,1.4475331000000011
1231,recehinds,27493,42545,Rece Hinds,36.854693399999995,33.814988,-3.0397053999999954,35.3348407,50.0,-13.145306600000005
1232,enmanuelvaldez,21716,41557,Enmanuel Valdez,35.641056500000005,34.9960104,-0.6450461000000018,35.318533450000004,77.0,-41.358943499999995
1233,juniorperez,sa3005744,42471,Junior Perez,35.37484359999999,34.85455699999999,-0.5202865999999986,35.114700299999996,121.0,-85.62515640000001
1234,ryankreidler,25867,42701,Ryan Kreidler,36.3307901,33.5826763,-2.7481137999999987,34.9567332,38.0,-1.6692098999999985
1235,chaycemcdermott,29866,4415756,Chayce McDermott,28.8978265,41.0,12.1021735,34.948913250000004,40.0,-11.1021735
1236,henrybaez,sa3016584,5255103,Henry Baez,33.770090999999994,36.0,2.2299090000000064,34.8850455,57.5,-23.729909000000006
1237,brycenmautz,sa3020710,5067321,Brycen Mautz,35.1547345,34.5,-0.6547345000000035,34.82736725,41.5,-6.3452654999999965
1238,drewwaters,20505,41076,Drew Waters,34.397673,34.677453,0.27978000000000236,34.537563,156.0,-121.602327
1239,taylortrammell,19960,37773,Taylor Trammell,34.4544732,34.086374,-0.3680992000000032,34.2704236,94.0,-59.5455268
1240,lucassims,13470,32807,Lucas Sims,37.386454,30.5,-6.8864540000000005,33.943227,64.0,-26.613546
